Stimulus	KeyPress	RT	Behavior	Image	StimType
393a.jpg	1	1043	Hit	393	Targ
441a.jpg	1	975	Hit	441	Targ
856b.jpg	2	1094	CR	856	Lure
339a.jpg	2	920	Miss	339	Targ
83a.jpg	1	2073	Hit	83	Targ
849b.jpg	1	1286	FA	849	Lure
336a.jpg	1	1071	Hit	336	Targ
490b.jpg	2	1085	CR	490	Lure
387a.jpg	1	1067	Hit	387	Targ
830b.jpg	2	1419	CR	830	Lure
340a.jpg	1	1217	Hit	340	Targ
344a.jpg	1	1422	Hit	344	Targ
454a.jpg	1	935	Hit	454	Targ
42a.jpg	1	962	Hit	42	Targ
444a.jpg	1	1167	Hit	444	Targ
391a.jpg	1	972	Hit	391	Targ
1088b.jpg	2	971	CR	1088	Lure
123a.jpg	1	1519	Hit	123	Targ
845b.jpg	1	1670	FA	845	Lure
867b.jpg	2	1425	CR	867	Lure
527b.jpg	1	957	FA	527	Lure
481b.jpg	1	1786	FA	481	Lure
11a.jpg	1	1201	Hit	11	Targ
68a.jpg	1	929	Hit	68	Targ
20a.jpg	1	1029	Hit	20	Targ
317a.jpg	2	794	Miss	317	Targ
412a.jpg	2	1067	Miss	412	Targ
450a.jpg	2	1549	Miss	450	Targ
356a.jpg	1	1086	Hit	356	Targ
632b.jpg	1	1167	FA	632	Lure
408a.jpg	1	936	Hit	408	Targ
494b.jpg	2	1449	CR	494	Lure
144a.jpg	1	933	Hit	144	Targ
1004b.jpg	2	1344	CR	1004	Lure
23a.jpg	2	2004	Miss	23	Targ
61a.jpg	1	902	Hit	61	Targ
124a.jpg	1	897	Hit	124	Targ
684b.jpg	2	1281	CR	684	Lure
248a.jpg	2	1731	Miss	248	Targ
606b.jpg	2	1000	CR	606	Lure
443a.jpg	1	812	Hit	443	Targ
474b.jpg	2	1316	CR	474	Lure
30a.jpg	1	989	Hit	30	Targ
375a.jpg	1	837	Hit	375	Targ
710b.jpg	1	777	FA	710	Lure
518b.jpg	1	922	FA	518	Lure
437a.jpg	1	1341	Hit	437	Targ
464a.jpg	1	959	Hit	464	Targ
452a.jpg	1	1551	Hit	452	Targ
110a.jpg	1	872	Hit	110	Targ
390a.jpg	1	833	Hit	390	Targ
431a.jpg	1	780	Hit	431	Targ
467a.jpg	1	1181	Hit	467	Targ
546b.jpg	2	765	CR	546	Lure
38a.jpg	2	877	Miss	38	Targ
654b.jpg	2	1419	CR	654	Lure
725b.jpg	2	1768	CR	725	Lure
579b.jpg	2	869	CR	579	Lure
117a.jpg	1	1482	Hit	117	Targ
292a.jpg	1	1202	Hit	292	Targ
319a.jpg	1	969	Hit	319	Targ
396a.jpg	1	1037	Hit	396	Targ
520b.jpg	1	1213	FA	520	Lure
713b.jpg	1	907	FA	713	Lure
349a.jpg	2	1125	Miss	349	Targ
457a.jpg	2	1199	Miss	457	Targ
501b.jpg	1	1050	FA	501	Lure
861b.jpg	1	908	FA	861	Lure
366a.jpg	1	987	Hit	366	Targ
854b.jpg	1	1664	FA	854	Lure
729b.jpg	2	1450	CR	729	Lure
616b.jpg	1	949	FA	616	Lure
576b.jpg	2	1550	CR	576	Lure
35a.jpg	1	1085	Hit	35	Targ
49a.jpg	1	901	Hit	49	Targ
837b.jpg	1	1112	FA	837	Lure
22a.jpg	1	914	Hit	22	Targ
315a.jpg	2	1143	Miss	315	Targ
1148b.jpg	2	1651	CR	1148	Lure
544b.jpg	1	1553	FA	544	Lure
540b.jpg	1	863	FA	540	Lure
401a.jpg	1	1088	Hit	401	Targ
589b.jpg	1	1131	FA	589	Lure
29a.jpg	1	1537	Hit	29	Targ
331a.jpg	1	1349	Hit	331	Targ
166a.jpg	1	781	Hit	166	Targ
31a.jpg	1	1296	Hit	31	Targ
853b.jpg	1	829	FA	853	Lure
834b.jpg	1	1075	FA	834	Lure
177a.jpg	1	1044	Hit	177	Targ
539b.jpg	2	987	CR	539	Lure
1000b.jpg	1	1651	FA	1000	Lure
700b.jpg	2	930	CR	700	Lure
827b.jpg	2	1326	CR	827	Lure
592b.jpg	1	1089	FA	592	Lure
812b.jpg	2	1449	CR	812	Lure
469a.jpg	2	1410	Miss	469	Targ
786b.jpg	2	954	CR	786	Lure
1056b.jpg	2	1482	CR	1056	Lure
54a.jpg	1	1122	Hit	54	Targ
297a.jpg	2	1361	Miss	297	Targ
860b.jpg	2	1639	CR	860	Lure
545b.jpg	2	902	CR	545	Lure
306a.jpg	2	1673	Miss	306	Targ
824b.jpg	1	1100	FA	824	Lure
121a.jpg	1	1902	Hit	121	Targ
1031b.jpg	2	919	CR	1031	Lure
55a.jpg	1	1939	Hit	55	Targ
548b.jpg	2	2361	CR	548	Lure
453a.jpg	1	1133	Hit	453	Targ
851b.jpg	1	1187	FA	851	Lure
112a.jpg	1	1236	Hit	112	Targ
565b.jpg	1	925	FA	565	Lure
413a.jpg	1	1121	Hit	413	Targ
549b.jpg	2	2429	CR	549	Lure
63a.jpg	1	900	Hit	63	Targ
378a.jpg	1	926	Hit	378	Targ
696b.jpg	1	1525	FA	696	Lure
488b.jpg	1	2077	FA	488	Lure
427a.jpg	1	1514	Hit	427	Targ
814b.jpg	2	1214	CR	814	Lure
551b.jpg	2	1421	CR	551	Lure
550b.jpg	2	1428	CR	550	Lure
775b.jpg	2	1702	CR	775	Lure
588b.jpg	2	1249	CR	588	Lure
847b.jpg	2	1359	CR	847	Lure
582b.jpg	2	1175	CR	582	Lure
342a.jpg	2	1228	Miss	342	Targ
386a.jpg	1	1014	Hit	386	Targ
418a.jpg	1	1099	Hit	418	Targ
764b.jpg	1	1186	FA	764	Lure
334a.jpg	1	1044	Hit	334	Targ
563b.jpg	1	791	FA	563	Lure
797b.jpg	2	1020	CR	797	Lure
