Stimulus	KeyPress	RT	Behavior	Image	StimType
109	1	147	FA-Hit-S	514	Lure
38	NR	1	NR-Hit-V	324	Targ
192	2	20	CR-NR-NR	849	Lure
121	2	8	CR-Hit-V	541	Lure
77	1	81	Hit-Hit-S	422	Targ
116	2	16	CR-Hit-V	530	Lure
8	1	41	Hit-Hit-V	111	Targ
161	1	65	Hit-FA-S	70	Targ
76	1	113	Hit-Hit-V	41	Targ
98	2	38	CR-Hit-V	481	Lure
70	1	62	Hit-Hit-V	406	Targ
158	1	101	FA-Hit-V	692	Lure
157	1	161	Hit-Hit-V	68	Targ
3	1	111	FA-Hit-V	1019	Lure
188	1	114	FA-FA-S	843	Lure
12	1	60	Hit-Hit-S	11	Targ
151	1	169	FA-Hit-V	661	Lure
164	NR	1	NR-FA-V	722	Lure
83	1	152	Hit-Hit-V	441	Targ
139	2	134	CR-Hit-S	591	Lure
43	1	66	Hit-FA-V	336	Targ
27	1	75	Hit-Hit-V	24	Targ
168	2	132	CR-Hit-V	753	Lure
47	1	24	Hit-FA-S	344	Targ
103	2	127	CR-Hit-V	496	Lure
143	2	126	CR-Hit-V	605	Lure
182	2	123	CR-Hit-V	833	Lure
107	2	116	CR-Hit-S	502	Lure
85	1	59	Hit-Hit-V	444	Targ
169	1	63	FA-FA-V	757	Lure
115	NR	1	NR-Hit-S	527	Lure
181	1	77	FA-FA-S	830	Lure
154	1	115	FA-FA-V	681	Lure
49	1	165	Hit-Hit-V	352	Targ
82	1	167	Hit-Hit-V	439	Targ
113	2	138	CR-Hit-S	521	Lure
175	1	153	FA-Hit-V	810	Lure
24	1	150	Hit-Hit-V	232	Targ
87	NR	1	NR-Hit-S	450	Targ
199	NR	1	NR-FA-V	867	Lure
53	1	148	Hit-Hit-V	364	Targ
67	1	155	Hit-Hit-S	393	Targ
99	2	160	CR-Hit-V	482	Lure
186	1	139	FA-Hit-S	838	Lure
190	1	108	FA-FA-S	845	Lure
60	1	15	Hit-Hit-S	381	Targ
19	NR	1	NR-Hit-V	166	Targ
23	1	124	Hit-Hit-V	22	Targ
120	1	156	FA-FA-V	540	Lure
20	2	112	Miss-Hit-S	177	Targ
110	1	49	FA-FA-S	518	Lure
185	1	45	FA-FA-V	837	Lure
36	1	67	Hit-Hit-V	319	Targ
10	1	137	FA-Hit-S	1148	Lure
34	1	145	Hit-Hit-V	315	Targ
28	1	144	Hit-Hit-V	292	Targ
88	2	100	Miss-FA-V	452	Targ
123	2	17	CR-Hit-V	545	Lure
180	2	2	CR-Hit-V	827	Lure
124	1	38	FA-FA-S	546	Lure
166	NR	1	NR-FA-S	729	Lure
106	1	93	FA-FA-S	501	Lure
176	2	37	CR-Hit-V	812	Lure
134	NR	1	NR-Hit-V	576	Lure
51	1	78	Hit-FA-S	35	Targ
125	1	9	FA-FA-S	548	Lure
42	1	143	Hit-Hit-V	334	Targ
135	1	43	FA-Hit-S	579	Lure
13	1	166	Hit-FA-S	121	Targ
65	1	157	Hit-Hit-V	390	Targ
127	1	105	Hit-FA-V	54	Targ
32	1	19	Hit-Hit-V	306	Targ
94	1	91	Hit-Hit-V	467	Targ
136	2	70	CR-Hit-S	582	Lure
64	1	162	Hit-Hit-V	38	Targ
48	1	10	Hit-Hit-V	349	Targ
138	2	136	CR-Hit-V	589	Lure
33	NR	1	NR-Hit-S	30	Targ
174	2	23	CR-Hit-V	797	Lure
7	1	22	Hit-FA-V	110	Targ
145	1	31	FA-FA-S	616	Lure
73	2	149	Miss-Hit-S	413	Targ
128	2	126	CR-Hit-S	550	Lure
132	1	163	FA-Hit-V	565	Lure
37	2	75	Miss-Hit-S	31	Targ
1	2	61	CR-Hit-V	1000	Lure
165	2	33	CR-FA-S	725	Lure
16	1	169	Hit-Hit-V	124	Targ
4	2	4	CR-Hit-V	1031	Lure
146	1	121	Hit-Hit-S	61	Targ
112	2	118	CR-Hit-V	520	Lure
159	1	151	FA-FA-V	696	Lure
84	2	89	Miss-Hit-V	443	Targ
93	2	141	Miss-Hit-V	464	Targ
140	1	51	FA-FA-S	592	Lure
170	1	28	FA-Hit-V	764	Lure
131	2	140	CR-Hit-S	563	Lure
163	2	94	CR-Hit-V	713	Lure
68	1	82	Hit-Hit-S	396	Targ
193	2	74	CR-Hit-S	851	Lure
26	1	159	Hit-Hit-V	248	Targ
177	2	44	CR-Hit-V	814	Lure
89	1	154	Hit-Hit-V	453	Targ
144	2	68	CR-FA-S	606	Lure
81	2	109	Miss-Hit-V	437	Targ
183	2	90	CR-Hit-V	834	Lure
130	1	159	Hit-Hit-V	55	Targ
95	1	106	Hit-Hit-S	469	Targ
149	2	88	Miss-Hit-S	63	Targ
80	1	161	Hit-Hit-V	431	Targ
137	2	104	CR-Hit-V	588	Lure
179	1	170	FA-Hit-S	824	Lure
100	2	86	CR-NR-NR	488	Lure
105	1	3	Hit-Hit-V	49	Targ
57	1	56	Hit-Hit-V	375	Targ
126	1	5	FA-Hit-S	549	Lure
54	1	21	Hit-Hit-V	366	Targ
160	1	146	FA-Hit-S	700	Lure
171	1	79	FA-Hit-S	775	Lure
194	2	35	CR-Hit-V	853	Lure
5	2	133	CR-FA-V	1056	Lure
162	1	83	FA-Hit-S	710	Lure
40	NR	1	NR-Hit-S	331	Targ
69	2	103	Miss-Hit-S	401	Targ
122	NR	1	NR-Hit-S	544	Lure
25	1	50	Hit-Hit-V	23	Targ
9	1	57	Hit-Hit-V	112	Targ
150	1	27	FA-FA-S	654	Lure
191	1	7	FA-NR-NR	847	Lure
30	1	119	Hit-Hit-V	297	Targ
96	1	42	FA-FA-S	474	Lure
58	1	80	Hit-Hit-V	378	Targ
78	1	87	Hit-Hit-S	427	Targ
197	2	47	CR-FA-S	860	Lure
118	2	18	CR-FA-S	539	Lure
129	2	130	CR-Hit-V	551	Lure
173	1	135	FA-Hit-S	786	Lure
195	2	34	CR-Hit-V	854	Lure
156	2	53	CR-FA-V	684	Lure
91	1	48	Hit-Hit-V	457	Targ
11	1	125	Hit-FA-S	117	Targ
75	1	110	Hit-Hit-S	418	Targ
31	1	54	Hit-Hit-V	29	Targ
198	2	165	CR-Hit-V	861	Lure
46	1	29	Hit-FA-S	342	Targ
61	1	102	Hit-Hit-V	386	Targ
