Stimulus	KeyPress	RT	Behavior	Image	StimType
165	1	168	FA-Hit-S	725	Lure
173	2	50	CR-FA-V	786	Lure
89	1	138	Hit-Hit-V	453	Targ
40	1	17	Hit-Hit-V	331	Targ
193	1	84	FA-Hit-S	851	Lure
198	1	109	FA-Hit-V	861	Lure
126	1	26	FA-FA-V	549	Lure
28	NR	1	NR-Hit-V	292	Targ
124	1	95	FA-FA-V	546	Lure
1	1	20	FA-FA-V	1000	Lure
150	1	120	FA-Hit-V	654	Lure
64	1	128	Hit-Hit-S	38	Targ
57	1	126	Hit-Hit-V	375	Targ
118	2	91	CR-FA-V	539	Lure
131	NR	1	NR-Hit-V	563	Lure
5	1	133	FA-Hit-S	1056	Lure
140	1	161	FA-Hit-S	592	Lure
37	1	130	Hit-Hit-S	31	Targ
166	1	71	FA-Hit-S	729	Lure
34	1	127	Hit-Hit-V	315	Targ
94	1	125	Hit-Hit-V	467	Targ
51	1	44	Hit-Hit-S	35	Targ
32	1	124	Hit-Hit-V	306	Targ
65	1	170	Hit-Hit-V	390	Targ
69	12	114	Miss-Hit-V	401	Targ
159	1	3	FA-FA-V	696	Lure
145	1	111	FA-FA-S	616	Lure
81	1	146	Hit-Hit-S	437	Targ
171	2	106	CR-Hit-V	775	Lure
36	1	164	Hit-Hit-V	319	Targ
177	1	86	FA-Hit-V	814	Lure
54	1	6	Hit-Hit-V	366	Targ
183	NR	1	NR-FA-V	834	Lure
80	1	144	Hit-Hit-V	431	Targ
180	1	18	FA-FA-V	827	Lure
137	2	43	CR-Hit-V	588	Lure
132	1	129	FA-FA-V	565	Lure
4	2	82	CR-FA-V	1031	Lure
10	1	90	FA-FA-V	1148	Lure
112	1	137	FA-FA-V	520	Lure
129	1	48	FA-Hit-V	551	Lure
25	NR	1	NR-Hit-V	23	Targ
130	NR	62	NR-Hit-V	55	Targ
30	1	131	Hit-Hit-V	297	Targ
144	1	97	FA-FA-V	606	Lure
197	1	33	FA-Hit-V	860	Lure
88	1	30	Hit-Hit-V	452	Targ
42	1	5	Hit-NR-NR	334	Targ
100	2	64	CR-FA-V	488	Lure
46	1	143	Hit-FA-V	342	Targ
96	1	171	FA-FA-V	474	Lure
11	1	110	Hit-FA-V	117	Targ
162	1	152	FA-FA-V	710	Lure
23	1	75	Hit-Hit-V	22	Targ
125	1	132	FA-FA-V	548	Lure
48	1	66	Hit-Hit-V	349	Targ
9	1	134	Hit-Hit-V	112	Targ
75	1	92	Hit-FA-S	418	Targ
